text;language;label
مبروك;ar;clean
ألف مبروك;ar;clean
تهانينا الحارة;ar;clean
كل التوفيق والنجاح;ar;clean
أتمنى لك الأفضل;ar;clean
أحسنت عملاً;ar;clean
عمل رائع;ar;clean
فخور بك;ar;clean
استمر على هذا النجاح;ar;clean
أنت مميز;ar;clean
تحقيق رائع;ar;clean
نجاح مستمر;ar;clean
تقدم رائع;ar;clean
أنت قادر على الإنجاز;ar;clean
لا تتوقف عن المحاولة;ar;clean
الطموح مفتاح النجاح;ar;clean
كن واثقًا من نفسك;ar;clean
ثابر ونجح;ar;clean
ابدأ من جديد ولا تيأس;ar;clean
الإصرار يصنع الفارق;ar;clean
أحلامك قريبة;ar;clean
أنت على الطريق الصحيح;ar;clean
لا يوجد مستحيل;ar;clean
تحدى الصعاب;ar;clean
إيمانك بنفسك هو القوة;ar;clean
كن دائمًا متفائلًا;ar;clean
اعمل بجد وحقق أهدافك;ar;clean
تقدم بثقة;ar;clean
اليوم هو بداية جديدة;ar;clean
أتمنى لك النجاح والتوفيق في كل خطواتك القادمة وأنت تستحق كل الإنجازات الرائعة;ar;clean
فخور جدًا بما حققته حتى الآن وأعلم أن المستقبل أمامك مليء بالفرص الكبيرة;ar;clean
استمر على هذا الطريق الرائع وكن واثقًا أن العمل الجاد سيؤتي ثماره دائمًا;ar;clean
لا تتوقف عن السعي وراء أحلامك فالإصرار والمثابرة هما مفتاح النجاح;ar;clean
أنت تمتلك القدرة على تحقيق أي هدف تضعه أمامك فقط ثق بنفسك واستمر;ar;clean
كل تحدي تواجهه هو فرصة لتصبح أقوى وأكثر خبرة، فاستفد منه وواصل التقدم;ar;clean
تقدم بثقة واعتبر كل تجربة مهما كانت صغيرة خطوة نحو تحقيق أهدافك الكبيرة;ar;clean
تذكر دائمًا أن التفاؤل والإيجابية يصنعان الفارق في حياتك ويقربانك من النجاح;ar;clean
استمر في التعلم والتطور فالمعرفة والمهارات الجديدة تفتح أمامك أبواب الفرص;ar;clean
اليوم هو بداية جديدة لكل إنجازاتك المستقبلية، فابدأ بحماس وثقة;ar;clean
كن شجاعًا في مواجهة المخاوف فكل تجربة جديدة توسع آفاقك وقدراتك;ar;clean
تذكر أن كل مجهود تبذله اليوم سيعود عليك غدًا بالنجاح والإنجازات;ar;clean
الثقة بالنفس مفتاح للتقدم، فآمن بقدراتك وابدأ في تطبيق أفكارك;ar;clean
تعلم من أخطائك ولا تدعها تثنيك عن المحاولة مجددًا، فالفشل مؤقت;ar;clean
استثمر طاقتك في ما يفيدك وابتعد عن الأمور السلبية التي تضعف عزيمتك;ar;clean
تقبل التحديات كفرص لتطوير نفسك والارتقاء بمهاراتك إلى مستوى أعلى;ar;clean
كن ملتزمًا ومرنًا في نفس الوقت، فالمرونة تساعدك على تجاوز العقبات;ar;clean
لا تقارن نفسك بالآخرين، فكل شخص له مساره الخاص والنجاح يختلف من شخص لآخر;ar;clean
اكتب أهدافك واحرص على مراجعتها باستمرار لتظل على المسار الصحيح;ar;clean
كل إنجاز كبير بدأ بفكرة صغيرة، فآمن بأفكارك وابدأ في تنفيذها;ar;clean
استعن بالخبرات والتجارب السابقة لتحسين أدائك وتحقيق نتائج أفضل;ar;clean
اعمل بإخلاص واجتهاد فالتفاني في العمل يفتح أبواب النجاح أمامك;ar;clean
تحدى نفسك يوميًا وحاول تحسين أدائك في كل ما تقوم به، فالتحسين المستمر هو السر;ar;clean
ضع رؤية واضحة لمستقبلك وابدأ في اتخاذ خطوات عملية لتحقيقها;ar;clean
احتفل بالإنجازات الصغيرة فهي تمنحك الحافز لمواصلة الطريق نحو الأهداف الكبيرة;ar;clean
تعلم أن الفشل جزء من النجاح، فالذين ينجحون هم من يستمرون بعد كل فشل;ar;clean
ركز على الحلول وليس المشاكل، فالتفكير الإيجابي يولد نتائج أفضل;ar;clean
احرص على تطوير علاقاتك المهنية والشخصية فهي تدعم مسارك نحو النجاح;ar;clean
كن صبورًا ومواظبًا فالثبات على الهدف أهم من السرعة في الوصول;ar;clean
تذكر أن المثابرة والعمل المستمر أهم من الموهبة وحدها;ar;clean
استفد من كل تجربة تعلمتها وطبّق الدروس في خطواتك القادمة;ar;clean
لا تفقد الأمل مهما واجهتك التحديات، فالصبر والمثابرة تصنع المعجزات;ar;clean
ضع لنفسك أهدافًا واقعية وابدأ بتنفيذها خطوة خطوة نحو تحقيقها;ar;clean
درجة البكالوريوس;ar;clean
درجة الماجستير;ar;clean
درجة الدكتوراه;ar;clean
الدكتوراه الفخرية;ar;clean
التخرج;ar;clean
المعدل التراكمي;ar;clean
الشهادة الجامعية;ar;clean
التعليم العالي;ar;clean
الجامعة;ar;clean
الكلية;ar;clean
القسم الأكاديمي;ar;clean
التخصص;ar;clean
التحصيل العلمي;ar;clean
مشروع التخرج;ar;clean
الأبحاث الجامعية;ar;clean
المنح الدراسية;ar;clean
الابتعاث;ar;clean
القبول الجامعي;ar;clean
الدورات الأكاديمية;ar;clean
التدريب العملي;ar;clean
الخبرة العملية;ar;clean
المناهج الدراسية;ar;clean
المواد الدراسية;ar;clean
ساعات الاعتماد;ar;clean
الشهادة التقديرية;ar;clean
التفوق الأكاديمي;ar;clean
الأنشطة الطلابية;ar;clean
المنح الأكاديمية;ar;clean
المسار الأكاديمي;ar;clean
المشرف الأكاديمي;ar;clean
Bachelor's Degree;en;clean
Master's Degree;en;clean
Doctorate / PhD;en;clean
Honorary Doctorate;en;clean
Graduation;en;clean
GPA (Grade Point Average);en;clean
University Degree;en;clean
Higher Education;en;clean
University;en;clean
College;en;clean
Academic Department;en;clean
Major / Specialization;en;clean
Academic Achievement;en;clean
Capstone Project / Graduation Project;en;clean
University Research;en;clean
Scholarships;en;clean
Study Abroad;en;clean
University Admission;en;clean
Academic Courses;en;clean
Practical Training / Internship;en;clean
Work Experience;en;clean
Curriculum;en;clean
Course Subjects;en;clean
Credit Hours;en;clean
Honors / Distinction;en;clean
Academic Excellence;en;clean
Student Activities;en;clean
Academic Grants;en;clean
Academic Path;en;clean
Academic Advisor;en;clean
Getting Started;en;clean
Entry Level;en;clean
Internship;en;clean
Trainee Program;en;clean
Career Kickoff;en;clean
First Steps;en;clean
Orientation;en;clean
Introduction to the Field;en;clean
Beginner Skills;en;clean
Basic Knowledge;en;clean
Professional Onboarding;en;clean
Initial Training;en;clean
Mentorship;en;clean
Learning the Basics;en;clean
Exploring Opportunities;en;clean
Setting Goals;en;clean
Career Planning;en;clean
Building Experience;en;clean
Networking;en;clean
First Project;en;clean
Hands-on Experience;en;clean
Understanding Industry Standards;en;clean
Skill Development;en;clean
Job Shadowing;en;clean
Early Career Challenges;en;clean
Professional Growth;en;clean
Finding a Mentor;en;clean
Learning by Doing;en;clean
Starting Small;en;clean
Establishing Foundations;en;clean
البدء في المجال;ar;clean
المستوى المبتدئ;ar;clean
تدريب داخلي;ar;clean
برنامج تدريب;ar;clean
انطلاقة مهنية;ar;clean
الخطوات الأولى;ar;clean
التوجيه والتعريف;ar;clean
مقدمة في المجال;ar;clean
المهارات الأساسية للمبتدئين;ar;clean
المعرفة الأساسية;ar;clean
الاندماج المهني;ar;clean
التدريب الأولي;ar;clean
التوجيه والإرشاد;ar;clean
تعلم الأساسيات;ar;clean
استكشاف الفرص;ar;clean
تحديد الأهداف;ar;clean
تخطيط المسار المهني;ar;clean
بناء الخبرة;ar;clean
التواصل وبناء العلاقات;ar;clean
المشروع الأول;ar;clean
التجربة العملية;ar;clean
فهم معايير الصناعة;ar;clean
تطوير المهارات;ar;clean
مرافقة وظيفية;ar;clean
تحديات بداية المسار المهني;ar;clean
النمو المهني;ar;clean
البحث عن مرشد;ar;clean
التعلم بالممارسة;ar;clean
البدء بخطوات صغيرة;ar;clean
وضع الأسس;ar;clean
مستند;ar;clean
ملف;ar;clean
نسخة;ar;clean
نعم;ar;clean
لا;ar;clean
تمام;ar;clean
حسناً;ar;clean
موافق;ar;clean
شكرًا;ar;clean
شكرًا جزيلاً;ar;clean
مرحباً;ar;clean
أهلاً;ar;clean
أهلاً وسهلاً;ar;clean
صباح الخير;ar;clean
مساء الخير;ar;clean
نهارك سعيد;ar;clean
مساؤك سعيد;ar;clean
تحية;ar;clean
تحيات;ar;clean
مع تحياتي;ar;clean
مع السلامة;ar;clean
إلى اللقاء;ar;clean
حظاً سعيداً;ar;clean
موفق;ar;clean
بالتوفيق;ar;clean
يسعدني مقابلتك;ar;clean
سررت بلقائك;ar;clean
نجاح;ar;clean
إنجاز;ar;clean
تقدير;ar;clean
تفوق;ar;clean
إبداع;ar;clean
تحفيز;ar;clean
اهتمام;ar;clean
رعاية;ar;clean
تقدير الأداء;ar;clean
تعاون;ar;clean
تقدير;ar;clean
تقبل;ar;clean
تقدم;ar;clean
فشل;ar;clean
تأجيل;ar;clean
تأخير;ar;clean
تحسين;ar;clean
تطوير;ar;clean
إدارة;ar;clean
تنظيم;ar;clean
مراجعة;ar;clean
متابعة;ar;clean
تحليل;ar;clean
خطة عمل;ar;clean
ميزانية;ar;clean
سياسة;ar;clean
إجراءات;ar;clean
تقارير;ar;clean
مستند;ar;clean
ملف;ar;clean
أرشيف;ar;clean
تدقيق;ar;clean
مراسلات;ar;clean
نظام داخلي;ar;clean
لوائح;ar;clean
انتظر;ar;clean
تفضل;ar;clean
ملاحظة;ar;clean
معلومات;ar;clean
تفاصيل;ar;clean
تحديث;ar;clean
إرسال;ar;clean
تحميل;ar;clean
رفع;ar;clean
نسخة;ar;clean
نسخة أصلية;ar;clean
بيئة;ar;clean
مجتمع;ar;clean
نشاط تطوعي;ar;clean
مشاركة;ar;clean
تعاون;ar;clean
مبادرة;ar;clean
جمعية;ar;clean
مؤسسة;ar;clean
دعم;ar;clean
مشروع اجتماعي;ar;clean
تعلم;ar;clean
تدريب;ar;clean
تطوير;ar;clean
تقدم;ar;clean
إبداع;ar;clean
ابتكار;ar;clean
مبادرة;ar;clean
تحفيز;ar;clean
تحدي;ar;clean
نجاح;ar;clean
تحسين;ar;clean
تطوير مهارات;ar;clean
طلب;ar;clean
موافقة;ar;clean
إقرار;ar;clean
مستند;ar;clean
وثيقة;ar;clean
تقديم;ar;clean
تسجيل;ar;clean
مراجعة;ar;clean
إجراءات;ar;clean
خطة;ar;clean
ميزانية;ar;clean
مراسلة;ar;clean
أرشيف;ar;clean
غبي;ar;toxic
أحمق;ar;toxic
جاهل;ar;toxic
متخلف;ar;toxic
ساذج;ar;toxic
كسول;ar;toxic
مستهتر;ar;toxic
متقاعس;ar;toxic
ضعيف;ar;toxic
بليد;ar;toxic
غير كفء;ar;toxic
محدود القدرات;ar;toxic
غير مسؤول;ar;toxic
متعجرف;ar;toxic
مستهتر;ar;toxic
غير ملتزم;ar;toxic
غير جاد;ar;toxic
غير محترف;ar;toxic
متسبب في مشاكل;ar;toxic
سطحي;ar;toxic
احتيال;ar;toxic
تزوير;ar;toxic
تلاعب;ar;toxic
فساد;ar;toxic
إهمال;ar;toxic
تقاعس;ar;toxic
تقصير;ar;toxic
تسيّب;ar;toxic
تجاوزات;ar;toxic
عبث إداري;ar;toxic
سوء إدارة;ar;toxic
سوء تنظيم;ar;toxic
سوء تنسيق;ar;toxic
تضليل;ar;toxic
خداع;ar;toxic
استغلال;ar;toxic
ابتزاز;ar;toxic
ضغط غير مبرر;ar;toxic
معاملة سيئة;ar;toxic
تعسف;ar;toxic
مماطلة;ar;toxic
تأخير متعمد;ar;toxic
سوء معاملة;ar;toxic
سوء نية;ar;toxic
عدم شفافية;ar;toxic
تستر;ar;toxic
تجاهل;ar;toxic
تلاعب بالأوراق;ar;toxic
تحريف بيانات;ar;toxic
معلومات مضللة;ar;toxic
تسريب مستندات;ar;toxic
انتهاك الخصوصية;ar;toxic
سلوك غير مهني;ar;toxic
تصرف غير مسؤول;ar;toxic
انحراف إداري;ar;toxic
مشاكل إدارية;ar;toxic
فوضى;ar;toxic
إدارة فاشلة;ar;toxic
قرارات خاطئة;ar;toxic
غير محترف;ar;toxic
مهمل;ar;toxic
فاشل في الإدارة;ar;toxic
ما يعرفش يشتغل;ar;toxic
عديم الكفاءة;ar;toxic
سيئ التصرف;ar;toxic
ما عندوش خبرة;ar;toxic
متسبب في مشاكل;ar;toxic
بيخرب الشغل;ar;toxic
عديم المسؤولية;ar;toxic
مهمل;ar;toxic
كسلان;ar;toxic
مش فاهم حاجة;ar;toxic
ما عندوش خبرة;ar;toxic
عديم المهارات;ar;toxic
مش مؤهل;ar;toxic
ضعيف أكاديمياً;ar;toxic
فاشل دراسياً;ar;toxic
نتيجته سيئة;ar;toxic
مش مركز;ar;toxic
متأخر دايماً;ar;toxic
مش ملتزم;ar;toxic
غير جاد;ar;toxic
مش بيفهم بسرعة;ar;toxic
يذاكر بالعافية;ar;toxic
ما يعرفش يحل;ar;toxic
ما بيعرفش يتصرف;ar;toxic
مش قد المسؤولية;ar;toxic
مشروع فاشل;ar;toxic
شغل سطحـي;ar;toxic
شغل ضعيف;ar;toxic
شغل غير احترافي;ar;toxic
محتوى غير كافي;ar;toxic
كود بايظ;ar;toxic
تنفيذ سيئ;ar;toxic
فكرة ضعيفة;ar;toxic
تنظيم سيء;ar;toxic
مستوى متواضع;ar;toxic
أداء سيء;ar;toxic
نتيجة غير مرضية;ar;toxic
ملف ناقص;ar;toxic
تسليم متأخر;ar;toxic
شغل عشوائي;ar;toxic
ما بيعرفش يشتغل;ar;toxic
محدش راضي عنه;ar;toxic
غير كفء;ar;toxic
مش مناسب للوظيفة;ar;toxic
مستواه ضعيف;ar;toxic
غير جدير بالثقة;ar;toxic
تصرفاته سيئة;ar;toxic
أداؤه ضعيف;ar;toxic
سيئ التعامل;ar;toxic
غير محترف بالمرة;ar;toxic
مشتت;ar;toxic
مش منظم;ar;toxic
يسبب مشاكل;ar;toxic
يعطل الشغل;ar;toxic
تسيّب;ar;toxic
إهمال;ar;toxic
سوء تنظيم;ar;toxic
سوء تعامل;ar;toxic
أسلوب سيء;ar;toxic
غير متعاون;ar;toxic
إدارة فاشلة;ar;toxic
تعامل غير محترم;ar;toxic
تجاهل;ar;toxic
مماطلة;ar;toxic
ضغط غير مبرر;ar;toxic
تعسف;ar;toxic
قرارات عشوائية;ar;toxic
مستفز;ar;toxic
مزعج;ar;toxic
غثيث;ar;toxic
غير مقبول;ar;toxic
سلوك سيء;ar;toxic
تصرف غير مهني;ar;toxic
idiot;en;toxic
fool;en;toxic
moron;en;toxic
loser;en;toxic
cheater;en;toxic
liar;en;toxic
thief;en;toxic
coward;en;toxic
brat;en;toxic
jerk;en;toxic
scammer;en;toxic
traitor;en;toxic
villain;en;toxic
asshole;en;toxic
bastard;en;toxic
criminal;en;toxic
bully;en;toxic
manipulator;en;toxic
idiot;en;toxic
weakling;en;toxic
dummy;en;toxic
stupid;en;toxic
lazy;en;toxic
idiotic;en;toxic
useless;en;toxic
worthless;en;toxic
ignorant;en;toxic
incompetent;en;toxic
cowardly;en;toxic
selfish;en;toxic
greedy;en;toxic
arrogant;en;toxic
pathetic;en;toxic
mean;en;toxic
cruel;en;toxic
dishonest;en;toxic
disrespectful;en;toxic
jealous;en;toxic
manipulative;en;toxic
rude;en;toxic
careless;en;toxic
nasty;en;toxic
immature;en;toxic
hateful;en;toxic
unreliable;en;toxic
untrustworthy;en;toxic
weak;en;toxic
annoying;en;toxic
obnoxious;en;toxic
foolishly;en;toxic
carelessly;en;toxic
recklessly;en;toxic
rudely;en;toxic
selfishly;en;toxic
arrogantly;en;toxic
dishonestly;en;toxic
